GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,sort_period,repeat,agent_density,mean_message_count,s_rtc,s_simulation,s_init,s_exit,s_step_mean
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,80062992,431.000000,2.000000,1,2,1.000000,208.944611,0.013000,95.470467,0.000000,0.000000,0.477308
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,89915392,448.000000,2.000000,1,0,1.000000,210.470978,0.000000,116.841583,0.000000,0.000000,0.584136
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,89915392,448.000000,2.000000,1,1,1.000000,210.477478,0.000000,116.780273,0.000000,0.000000,0.583866
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,89915392,448.000000,2.000000,1,2,1.000000,210.457108,0.000000,116.826790,0.000000,0.000000,0.584094
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,89915392,448.000000,2.000000,1,0,1.000000,210.470963,0.140000,123.138596,0.000000,0.000000,0.615653
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,89915392,448.000000,2.000000,1,1,1.000000,210.477493,0.011000,123.088593,0.000000,0.000000,0.615408
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,89915392,448.000000,2.000000,1,2,1.000000,210.457108,0.053000,123.207680,0.000000,0.000000,0.616003
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,99897344,464.000000,2.000000,1,0,1.000000,210.520416,0.000000,142.352661,0.000000,0.000000,0.711727
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,99897344,464.000000,2.000000,1,1,1.000000,210.538864,0.000000,142.274490,0.000000,0.000000,0.711337
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,99897344,464.000000,2.000000,1,2,1.000000,210.513031,0.000000,142.352768,0.000000,0.000000,0.711716
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,99897344,464.000000,2.000000,1,0,1.000000,210.520416,0.010000,154.565414,0.000000,0.000000,0.772791
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,99897344,464.000000,2.000000,1,1,1.000000,210.538864,0.015000,154.511581,0.000000,0.000000,0.772522
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,99897344,464.000000,2.000000,1,2,1.000000,210.513046,0.010000,154.626755,0.000000,0.000000,0.773073
