GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,sort_period,repeat,agent_density,mean_message_count,s_rtc,s_simulation,s_init,s_exit,s_step_mean
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,405224,74.000000,2.000000,1,0,1.000000,201.999329,0.009000,0.253100,0.000000,0.000000,0.001242
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,405224,74.000000,2.000000,1,1,1.000000,202.069611,0.009000,0.253328,0.000000,0.000000,0.001243
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,405224,74.000000,2.000000,1,2,1.000000,201.940369,0.009000,0.252272,0.000000,0.000000,0.001237
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,493039,79.000000,2.000000,1,0,1.000000,195.636932,0.000000,0.371234,0.000000,0.000000,0.001833
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,493039,79.000000,2.000000,1,1,1.000000,195.287292,0.000000,0.366110,0.000000,0.000000,0.001807
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,493039,79.000000,2.000000,1,2,1.000000,195.022049,0.000000,0.374683,0.000000,0.000000,0.001850
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,493039,79.000000,2.000000,1,0,1.000000,195.636917,0.010000,0.303220,0.000000,0.000000,0.001485
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,493039,79.000000,2.000000,1,1,1.000000,195.287323,0.011000,0.304122,0.000000,0.000000,0.001497
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,493039,79.000000,2.000000,1,2,1.000000,195.022049,0.009000,0.303222,0.000000,0.000000,0.001493
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,592704,84.000000,2.000000,1,0,1.000000,203.097641,0.000000,0.448153,0.000000,0.000000,0.002217
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,592704,84.000000,2.000000,1,1,1.000000,202.988358,0.000000,0.452515,0.000000,0.000000,0.002232
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,592704,84.000000,2.000000,1,2,1.000000,203.061890,0.000000,0.452327,0.000000,0.000000,0.002227
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,592704,84.000000,2.000000,1,0,1.000000,203.097641,0.009000,0.359768,0.000000,0.000000,0.001775
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,592704,84.000000,2.000000,1,1,1.000000,202.988358,0.009000,0.359235,0.000000,0.000000,0.001772
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,592704,84.000000,2.000000,1,2,1.000000,203.061920,0.009000,0.360822,0.000000,0.000000,0.001780
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,704969,89.000000,2.000000,1,0,1.000000,197.148773,0.000000,0.520762,0.000000,0.000000,0.002580
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,704969,89.000000,2.000000,1,1,1.000000,196.992386,0.000000,0.530518,0.000000,0.000000,0.002623
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,704969,89.000000,2.000000,1,2,1.000000,197.246674,0.000000,0.521305,0.000000,0.000000,0.002582
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,704969,89.000000,2.000000,1,0,1.000000,197.148773,0.011000,0.415677,0.000000,0.000000,0.002054
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,704969,89.000000,2.000000,1,1,1.000000,196.992416,0.011000,0.420083,0.000000,0.000000,0.002076
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,704969,89.000000,2.000000,1,2,1.000000,197.246674,0.009000,0.416018,0.000000,0.000000,0.002055
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,804357,93.000000,2.000000,1,0,1.000000,197.685989,0.000000,0.554593,0.000000,0.000000,0.002749
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,804357,93.000000,2.000000,1,1,1.000000,197.697601,0.000000,0.554220,0.000000,0.000000,0.002747
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,804357,93.000000,2.000000,1,2,1.000000,197.647537,0.000000,0.562644,0.000000,0.000000,0.002789
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,804357,93.000000,2.000000,1,0,1.000000,197.685989,0.009000,0.444700,0.000000,0.000000,0.002198
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,804357,93.000000,2.000000,1,1,1.000000,197.697601,0.011000,0.446419,0.000000,0.000000,0.002206
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,804357,93.000000,2.000000,1,2,1.000000,197.647537,0.009000,0.446386,0.000000,0.000000,0.002197
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,912673,97.000000,2.000000,1,0,1.000000,198.360565,0.000000,0.632573,0.000000,0.000000,0.003138
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,912673,97.000000,2.000000,1,1,1.000000,198.262680,0.000000,0.634356,0.000000,0.000000,0.003148
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,912673,97.000000,2.000000,1,2,1.000000,198.375931,0.000000,0.631618,0.000000,0.000000,0.003133
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,912673,97.000000,2.000000,1,0,1.000000,198.360565,0.011000,0.502274,0.000000,0.000000,0.002479
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,912673,97.000000,2.000000,1,1,1.000000,198.262695,0.009000,0.501963,0.000000,0.000000,0.002486
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,912673,97.000000,2.000000,1,2,1.000000,198.375961,0.012000,0.511460,0.000000,0.000000,0.002521
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,1000000,100.000000,2.000000,1,0,1.000000,204.508377,0.000000,0.695896,0.000000,0.000000,0.003456
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,1000000,100.000000,2.000000,1,1,1.000000,204.500717,0.000000,0.701522,0.000000,0.000000,0.003483
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,1000000,100.000000,2.000000,1,2,1.000000,204.502914,0.000000,0.701522,0.000000,0.000000,0.003484
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,1000000,100.000000,2.000000,1,0,1.000000,204.508362,0.009000,0.558752,0.000000,0.000000,0.002770
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,1000000,100.000000,2.000000,1,1,1.000000,204.500717,0.009000,0.557728,0.000000,0.000000,0.002764
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,1000000,100.000000,2.000000,1,2,1.000000,204.502930,0.009000,0.560139,0.000000,0.000000,0.002776
