GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,sort_period,repeat,agent_density,mean_message_count,s_rtc,s_simulation,s_init,s_exit,s_step_mean
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,91125,45.000000,2.000000,1,1,1.000000,197.308899,0.003000,0.102980,0.000000,0.000000,0.000498
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,91125,45.000000,2.000000,1,2,1.000000,197.123596,0.003000,0.103289,0.000000,0.000000,0.000500
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,97336,46.000000,2.000000,1,0,1.000000,196.087631,0.000000,0.120974,0.000000,0.000000,0.000588
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,97336,46.000000,2.000000,1,1,1.000000,196.308472,0.000000,0.119443,0.000000,0.000000,0.000581
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,97336,46.000000,2.000000,1,2,1.000000,196.226517,0.000000,0.119510,0.000000,0.000000,0.000581
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,97336,46.000000,2.000000,1,0,1.000000,196.087631,0.004000,0.097953,0.000000,0.000000,0.000473
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,97336,46.000000,2.000000,1,1,1.000000,196.308441,0.003000,0.098262,0.000000,0.000000,0.000475
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,97336,46.000000,2.000000,1,2,1.000000,196.226517,0.004000,0.097776,0.000000,0.000000,0.000472
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,195112,58.000000,2.000000,1,0,1.000000,199.150391,0.000000,0.196788,0.000000,0.000000,0.000968
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,195112,58.000000,2.000000,1,1,1.000000,198.756348,0.000000,0.198515,0.000000,0.000000,0.000976
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,195112,58.000000,2.000000,1,2,1.000000,198.971725,0.000000,0.194585,0.000000,0.000000,0.000956
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,195112,58.000000,2.000000,1,0,1.000000,199.150436,0.004000,0.158522,0.000000,0.000000,0.000776
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,195112,58.000000,2.000000,1,1,1.000000,198.756348,0.003000,0.158473,0.000000,0.000000,0.000776
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,195112,58.000000,2.000000,1,2,1.000000,198.971756,0.003000,0.156435,0.000000,0.000000,0.000766
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,300763,67.000000,2.000000,1,0,1.000000,202.147507,0.000000,0.272024,0.000000,0.000000,0.001344
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,300763,67.000000,2.000000,1,1,1.000000,201.772018,0.000000,0.269987,0.000000,0.000000,0.001333
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,300763,67.000000,2.000000,1,2,1.000000,202.037796,0.000000,0.271258,0.000000,0.000000,0.001340
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,300763,67.000000,2.000000,1,0,1.000000,202.147522,0.004000,0.216976,0.000000,0.000000,0.001068
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,300763,67.000000,2.000000,1,1,1.000000,201.772018,0.005000,0.215081,0.000000,0.000000,0.001059
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,300763,67.000000,2.000000,1,2,1.000000,202.037750,0.004000,0.217190,0.000000,0.000000,0.001069
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,405224,74.000000,2.000000,1,0,1.000000,201.999359,0.000000,0.336686,0.000000,0.000000,0.001667
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,405224,74.000000,2.000000,1,1,1.000000,202.069611,0.000000,0.332888,0.000000,0.000000,0.001648
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,405224,74.000000,2.000000,1,2,1.000000,201.940369,0.000000,0.331600,0.000000,0.000000,0.001641
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,405224,74.000000,2.000000,1,0,1.000000,201.999329,0.004000,0.262528,0.000000,0.000000,0.001296
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,405224,74.000000,2.000000,1,1,1.000000,202.069611,0.004000,0.263687,0.000000,0.000000,0.001302
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,405224,74.000000,2.000000,1,2,1.000000,201.940369,0.004000,0.262417,0.000000,0.000000,0.001295
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,493039,79.000000,2.000000,1,0,1.000000,203.802521,0.000000,0.405820,0.000000,0.000000,0.002013
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,493039,79.000000,2.000000,1,1,1.000000,203.651382,0.000000,0.407101,0.000000,0.000000,0.002019
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,493039,79.000000,2.000000,1,2,1.000000,203.271622,0.000000,0.406908,0.000000,0.000000,0.002018
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,493039,79.000000,2.000000,1,0,1.000000,203.802536,0.003000,0.324677,0.000000,0.000000,0.001607
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,493039,79.000000,2.000000,1,1,1.000000,203.651413,0.004000,0.322997,0.000000,0.000000,0.001598
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,493039,79.000000,2.000000,1,2,1.000000,203.271637,0.004000,0.324267,0.000000,0.000000,0.001605
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,592704,84.000000,2.000000,1,0,1.000000,203.097641,0.000000,0.456676,0.000000,0.000000,0.002267
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,592704,84.000000,2.000000,1,1,1.000000,202.988373,0.000000,0.459876,0.000000,0.000000,0.002283
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,592704,84.000000,2.000000,1,2,1.000000,203.061920,0.000000,0.459403,0.000000,0.000000,0.002279
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,592704,84.000000,2.000000,1,0,1.000000,203.097610,0.004000,0.369469,0.000000,0.000000,0.001825
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,592704,84.000000,2.000000,1,1,1.000000,202.988373,0.006000,0.365555,0.000000,0.000000,0.001811
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,592704,84.000000,2.000000,1,2,1.000000,203.061890,0.004000,0.364973,0.000000,0.000000,0.001808
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,704969,89.000000,2.000000,1,0,1.000000,204.432083,0.000000,0.579742,0.000000,0.000000,0.002882
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,704969,89.000000,2.000000,1,1,1.000000,204.473648,0.000000,0.583091,0.000000,0.000000,0.002898
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,704969,89.000000,2.000000,1,2,1.000000,204.594467,0.000000,0.581267,0.000000,0.000000,0.002890
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,704969,89.000000,2.000000,1,0,1.000000,204.432114,0.003000,0.467483,0.000000,0.000000,0.002320
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,704969,89.000000,2.000000,1,1,1.000000,204.473648,0.005000,0.464825,0.000000,0.000000,0.002307
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,704969,89.000000,2.000000,1,2,1.000000,204.594467,0.003000,0.464924,0.000000,0.000000,0.002308
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,804357,93.000000,2.000000,1,0,1.000000,204.712692,0.000000,0.617460,0.000000,0.000000,0.003071
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,804357,93.000000,2.000000,1,1,1.000000,204.788101,0.000000,0.615807,0.000000,0.000000,0.003063
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,804357,93.000000,2.000000,1,2,1.000000,204.813766,0.000000,0.615677,0.000000,0.000000,0.003062
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,804357,93.000000,2.000000,1,0,1.000000,204.712692,0.003000,0.488899,0.000000,0.000000,0.002428
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,804357,93.000000,2.000000,1,1,1.000000,204.788132,0.003000,0.486287,0.000000,0.000000,0.002415
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,804357,93.000000,2.000000,1,2,1.000000,204.813766,0.004000,0.486662,0.000000,0.000000,0.002416
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,912673,97.000000,2.000000,1,0,1.000000,205.204819,0.000000,0.703943,0.000000,0.000000,0.003503
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,912673,97.000000,2.000000,1,1,1.000000,205.031158,0.000000,0.708198,0.000000,0.000000,0.003524
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,912673,97.000000,2.000000,1,2,1.000000,205.160156,0.000000,0.705890,0.000000,0.000000,0.003513
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,912673,97.000000,2.000000,1,0,1.000000,205.204819,0.005000,0.558402,0.000000,0.000000,0.002775
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,912673,97.000000,2.000000,1,1,1.000000,205.031174,0.004000,0.572128,0.000000,0.000000,0.002844
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,912673,97.000000,2.000000,1,2,1.000000,205.160156,0.004000,0.559950,0.000000,0.000000,0.002783
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,1000000,100.000000,2.000000,1,0,1.000000,204.508392,0.000000,0.713580,0.000000,0.000000,0.003551
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,1000000,100.000000,2.000000,1,1,1.000000,204.500717,0.000000,0.713614,0.000000,0.000000,0.003551
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D,200,1000000,100.000000,2.000000,1,2,1.000000,204.502914,0.000000,0.712922,0.000000,0.000000,0.003548
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,1000000,100.000000,2.000000,1,0,1.000000,204.508377,0.003000,0.565447,0.000000,0.000000,0.002810
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,1000000,100.000000,2.000000,1,1,1.000000,204.500717,0.003000,0.566759,0.000000,0.000000,0.002817
NVIDIA A100-SXM4-40GB,1,0,circles_spatial3D_rtc,200,1000000,100.000000,2.000000,1,2,1.000000,204.502930,0.004000,0.564037,0.000000,0.000000,0.002803
